"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"base","4.5.3","wr_0046","wr","y ~ trt + I(week > 2)","MASS/bacteria",220,1,"full","ok","",7,0.000960111618041992,0.00101709365844727,0.00120186805725098
"lme4","2.0.1","wr_0046","wr","y ~ trt + I(week > 2)","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0046","wr","y ~ trt + I(week > 2)","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0048","wr","low ~ .","MASS/birthwt",189,1,"full","ok","",7,0.000982999801635742,0.00108003616333008,0.00116491317749023
"lme4","2.0.1","wr_0048","wr","low ~ .","MASS/birthwt",189,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0048","wr","low ~ .","MASS/birthwt",189,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0049","wr","y ~ x1 + x2 + x3 + x4","MASS/cement",13,1,"full","ok","",7,0.000635147094726562,0.0006561279296875,0.000676870346069336
"lme4","2.0.1","wr_0049","wr","y ~ x1 + x2 + x3 + x4","MASS/cement",13,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0049","wr","y ~ x1 + x2 + x3 + x4","MASS/cement",13,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0051","wr","cbind(y, n - y) ~ P * A + V","MASS/eagles",8,1,"full","ok","",7,0.000988006591796875,0.00104093551635742,0.00106120109558105
"lme4","2.0.1","wr_0051","wr","cbind(y, n - y) ~ P * A + V","MASS/eagles",8,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0051","wr","cbind(y, n - y) ~ P * A + V","MASS/eagles",8,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0052","wr","y ~ lbase * trt + lage + V4","MASS/epil",236,1,"full","ok","",7,0.00093388557434082,0.00101900100708008,0.00127887725830078
"lme4","2.0.1","wr_0052","wr","y ~ lbase * trt + lage + V4","MASS/epil",236,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0052","wr","y ~ lbase * trt + lage + V4","MASS/epil",236,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0055","wr","Days + 0.1 ~ Age * Eth * Sex * Lrn","MASS/quine",146,1,"full","ok","",7,0.00121808052062988,0.00126290321350098,0.00127601623535156
"lme4","2.0.1","wr_0055","wr","Days + 0.1 ~ Age * Eth * Sex * Lrn","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0055","wr","Days + 0.1 ~ Age * Eth * Sex * Lrn","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0057","wr","Days ~ .^2","MASS/quine",146,1,"full","ok","",7,0.00112795829772949,0.00116086006164551,0.00130510330200195
"lme4","2.0.1","wr_0057","wr","Days ~ .^2","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0057","wr","Days ~ .^2","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0058","wr","cbind(Menarche, Total - Menarche) ~ Age","MASS/menarche",25,1,"full","ok","",7,0.000540971755981445,0.000545024871826172,0.000577926635742188
"lme4","2.0.1","wr_0058","wr","cbind(Menarche, Total - Menarche) ~ Age","MASS/menarche",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0058","wr","cbind(Menarche, Total - Menarche) ~ Age","MASS/menarche",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0059","wr","Days ~ .^4","MASS/quine",146,1,"full","ok","",7,0.00118088722229004,0.00118494033813477,0.00124001502990723
"lme4","2.0.1","wr_0059","wr","Days ~ .^4","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0059","wr","Days ~ .^4","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0061","wr","Gas ~ Temp","MASS/whiteside",56,1,"full","ok","",7,0.000456809997558594,0.000467061996459961,0.000486850738525391
"lme4","2.0.1","wr_0061","wr","Gas ~ Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0061","wr","Gas ~ Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0062","wr","Gas ~ Insul/Temp - 1","MASS/whiteside",56,1,"full","ok","",7,0.000690937042236328,0.00070500373840332,0.000819921493530273
"lme4","2.0.1","wr_0062","wr","Gas ~ Insul/Temp - 1","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0062","wr","Gas ~ Insul/Temp - 1","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0063","wr","Gas ~ Insul/(Temp + I(Temp^2)) - 1","MASS/whiteside",56,1,"full","ok","",7,0.000870943069458008,0.000889062881469727,0.00138282775878906
"lme4","2.0.1","wr_0063","wr","Gas ~ Insul/(Temp + I(Temp^2)) - 1","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0063","wr","Gas ~ Insul/(Temp + I(Temp^2)) - 1","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0064","wr","Gas ~ Insul + Temp","MASS/whiteside",56,1,"full","ok","",7,0.000712156295776367,0.000730037689208984,0.00104498863220215
"lme4","2.0.1","wr_0064","wr","Gas ~ Insul + Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0064","wr","Gas ~ Insul + Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0065","wr","Gas ~ Insul * Temp","MASS/whiteside",56,1,"full","ok","",7,0.00071406364440918,0.000781059265136719,0.000996112823486328
"lme4","2.0.1","wr_0065","wr","Gas ~ Insul * Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0065","wr","Gas ~ Insul * Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0066","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","ok","",7,0.000630855560302734,0.000689983367919922,0.00114202499389648
"lme4","2.0.1","wr_0066","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0066","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0067","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","ok","",7,0.00110697746276855,0.00121498107910156,0.00138592720031738
"lme4","2.0.1","wr_0067","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0067","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0068","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","ok","",7,0.000631093978881836,0.000636816024780273,0.000649929046630859
"lme4","2.0.1","wr_0068","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0068","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0069","wr","pixel ~ day + I(day^2)","nlme/Pixel",102,1,"full","ok","",7,0.000602960586547852,0.000652074813842773,0.000723123550415039
"lme4","2.0.1","wr_0069","wr","pixel ~ day + I(day^2)","nlme/Pixel",102,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0069","wr","pixel ~ day + I(day^2)","nlme/Pixel",102,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0070","wr","distance ~ age","nlme/Orthodont",108,1,"full","ok","",7,0.000454902648925781,0.000462055206298828,0.000488996505737305
"lme4","2.0.1","wr_0070","wr","distance ~ age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0070","wr","distance ~ age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0071","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","ok","",7,0.000720024108886719,0.000746011734008789,0.000781059265136719
"lme4","2.0.1","wr_0071","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0071","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0072","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","ok","",7,0.000735998153686523,0.000749111175537109,0.000762939453125
"lme4","2.0.1","wr_0072","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0072","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0073","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","ok","",7,0.000787019729614258,0.000791072845458984,0.000841140747070312
"lme4","2.0.1","wr_0073","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0073","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0074","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","ok","",7,0.00111985206604004,0.00115013122558594,0.00123095512390137
"lme4","2.0.1","wr_0074","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0074","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0075","wr","yield ~ variety - 1","nlme/Wheat2",224,1,"full","ok","",7,0.000777006149291992,0.000792980194091797,0.000966072082519531
"lme4","2.0.1","wr_0075","wr","yield ~ variety - 1","nlme/Wheat2",224,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0075","wr","yield ~ variety - 1","nlme/Wheat2",224,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0076","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","ok","",7,0.000786066055297852,0.000824928283691406,0.00132584571838379
"lme4","2.0.1","wr_0076","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0076","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0077","wr","distance ~ age * Sex","nlme/Orthodont",108,1,"full","ok","",7,0.000710010528564453,0.000721931457519531,0.000983953475952148
"lme4","2.0.1","wr_0077","wr","distance ~ age * Sex","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0077","wr","distance ~ age * Sex","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0079","wr","effort ~ Type","nlme/ergoStool",36,1,"full","ok","",7,0.000633955001831055,0.000651121139526367,0.00066685676574707
"lme4","2.0.1","wr_0079","wr","effort ~ Type","nlme/ergoStool",36,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0079","wr","effort ~ Type","nlme/ergoStool",36,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0080","wr","distance ~ age + Sex","nlme/Orthodont",108,1,"full","ok","",7,0.000715017318725586,0.000724077224731445,0.000776052474975586
"lme4","2.0.1","wr_0080","wr","distance ~ age + Sex","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0080","wr","distance ~ age + Sex","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0081","wr","pixel ~ day + day^2","nlme/Pixel",102,1,"full","ok","",7,0.000518798828125,0.000560998916625977,0.000680923461914062
"lme4","2.0.1","wr_0081","wr","pixel ~ day + day^2","nlme/Pixel",102,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0081","wr","pixel ~ day + day^2","nlme/Pixel",102,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0082","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","ok","",7,0.000728130340576172,0.000735998153686523,0.000758171081542969
"lme4","2.0.1","wr_0082","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0082","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0084","wr","Fertility ~ .","R/swiss",47,1,"full","ok","",7,0.00072789192199707,0.00078892707824707,0.0011141300201416
"lme4","2.0.1","wr_0084","wr","Fertility ~ .","R/swiss",47,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0084","wr","Fertility ~ .","R/swiss",47,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0085","wr","yield ~ block + N * P * K","MASS/npk",24,1,"full","ok","",7,0.00110507011413574,0.00122499465942383,0.00147104263305664
"lme4","2.0.1","wr_0085","wr","yield ~ block + N * P * K","MASS/npk",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0085","wr","yield ~ block + N * P * K","MASS/npk",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0086","wr","sr ~ .","faraway/savings",50,1,"full","ok","",7,0.000643014907836914,0.000694036483764648,0.000902891159057617
"lme4","2.0.1","wr_0086","wr","sr ~ .","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0086","wr","sr ~ .","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0087","wr","sr ~ 1","faraway/savings",50,1,"full","ok","",7,0.000380992889404297,0.00038599967956543,0.000404834747314453
"lme4","2.0.1","wr_0087","wr","sr ~ 1","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0087","wr","sr ~ 1","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0088","wr","yield ~ block + N * P + K","MASS/npk",24,1,"full","ok","",7,0.00112390518188477,0.00121712684631348,0.00188016891479492
"lme4","2.0.1","wr_0088","wr","yield ~ block + N * P + K","MASS/npk",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0088","wr","yield ~ block + N * P + K","MASS/npk",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0090","wr","y ~ x + I(x^2) + I(x^3) + I((x - 10)^2)","faraway/cathedral",25,1,"full","ok","",7,0.000809192657470703,0.000848054885864258,0.000941991806030273
"lme4","2.0.1","wr_0090","wr","y ~ x + I(x^2) + I(x^3) + I((x - 10)^2)","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0090","wr","y ~ x + I(x^2) + I(x^3) + I((x - 10)^2)","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0091","wr","Sepal.Width ~ Species","R/iris",150,1,"full","ok","",7,0.000633001327514648,0.000651836395263672,0.0010988712310791
"lme4","2.0.1","wr_0091","wr","Sepal.Width ~ Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0091","wr","Sepal.Width ~ Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0092","wr","Sepal.Width ~ Sepal.Length","R/iris",150,1,"full","ok","",7,0.000468969345092773,0.000495195388793945,0.000771999359130859
"lme4","2.0.1","wr_0092","wr","Sepal.Width ~ Sepal.Length","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0092","wr","Sepal.Width ~ Sepal.Length","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0094","wr","100/mpg ~ disp + hp + wt + am","R/mtcars",32,1,"full","ok","",7,0.000698089599609375,0.000742912292480469,0.000873088836669922
"lme4","2.0.1","wr_0094","wr","100/mpg ~ disp + hp + wt + am","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0094","wr","100/mpg ~ disp + hp + wt + am","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0097","wr","y ~ x","faraway/cathedral",25,1,"full","ok","",7,0.000443935394287109,0.000448942184448242,0.000474929809570312
"lme4","2.0.1","wr_0097","wr","y ~ x","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0097","wr","y ~ x","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0098","wr","y + 10 ~ I(x - 3.8)","faraway/cathedral",25,1,"full","ok","",7,0.000533103942871094,0.000581979751586914,0.00065302848815918
"lme4","2.0.1","wr_0098","wr","y + 10 ~ I(x - 3.8)","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0098","wr","y + 10 ~ I(x - 3.8)","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0099","wr","log(Volume) ~ log(Girth) + log(Height)","mgcv/trees",31,1,"full","ok","",7,0.000575065612792969,0.000599145889282227,0.000648975372314453
"lme4","2.0.1","wr_0099","wr","log(Volume) ~ log(Girth) + log(Height)","mgcv/trees",31,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0099","wr","log(Volume) ~ log(Girth) + log(Height)","mgcv/trees",31,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0100","wr","y ~ x","faraway/cathedral",25,1,"full","ok","",7,0.000446081161499023,0.000473976135253906,0.000645160675048828
"lme4","2.0.1","wr_0100","wr","y ~ x","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0100","wr","y ~ x","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0101","wr","Postwt ~ Prewt + Treat + offset(Prewt)","MASS/anorexia",72,1,"full","ok","",7,0.00100016593933105,0.00138187408447266,0.00588893890380859
"lme4","2.0.1","wr_0101","wr","Postwt ~ Prewt + Treat + offset(Prewt)","MASS/anorexia",72,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0101","wr","Postwt ~ Prewt + Treat + offset(Prewt)","MASS/anorexia",72,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0105","wr","sr ~ pop15 + pop75 + dpi + ddpi","faraway/savings",50,1,"full","ok","",7,0.000640869140625,0.00074005126953125,0.000833988189697266
"lme4","2.0.1","wr_0105","wr","sr ~ pop15 + pop75 + dpi + ddpi","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0105","wr","sr ~ pop15 + pop75 + dpi + ddpi","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0108","wr","y ~ 0","faraway/cathedral",25,1,"full","ok","",7,0.000407218933105469,0.000422000885009766,0.000573873519897461
"lme4","2.0.1","wr_0108","wr","y ~ 0","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0108","wr","y ~ 0","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0109","wr","weight ~ group","R/PlantGrowth",30,1,"full","ok","",7,0.000636816024780273,0.000655174255371094,0.000676870346069336
"lme4","2.0.1","wr_0109","wr","weight ~ group","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0109","wr","weight ~ group","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0110","wr","weight ~ group - 1","R/PlantGrowth",30,1,"full","ok","",7,0.000623941421508789,0.00067591667175293,0.000722885131835938
"lme4","2.0.1","wr_0110","wr","weight ~ group - 1","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0110","wr","weight ~ group - 1","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0112","wr","x ~ 1","faraway/cathedral",25,1,"full","ok","",7,0.000375032424926758,0.000384092330932617,0.000420093536376953
"lme4","2.0.1","wr_0112","wr","x ~ 1","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0112","wr","x ~ 1","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0113","wr","rating ~ .","R/attitude",30,1,"full","ok","",7,0.000796079635620117,0.000828981399536133,0.000992059707641602
"lme4","2.0.1","wr_0113","wr","rating ~ .","R/attitude",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0113","wr","rating ~ .","R/attitude",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0114","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","ok","",7,0.000700950622558594,0.000705957412719727,0.000839948654174805
"lme4","2.0.1","wr_0114","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0114","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0115","wr","weight ~ poly(height, 2)","R/women",15,1,"full","ok","",7,0.000752925872802734,0.000818014144897461,0.00094294548034668
"lme4","2.0.1","wr_0115","wr","weight ~ poly(height, 2)","R/women",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0115","wr","weight ~ poly(height, 2)","R/women",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0116","wr","cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","ok","",7,0.00104498863220215,0.00107312202453613,0.00117993354797363
"lme4","2.0.1","wr_0116","wr","cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0116","wr","cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0117","wr","ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","ok","",7,0.00100803375244141,0.00106406211853027,0.00128602981567383
"lme4","2.0.1","wr_0117","wr","ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0117","wr","ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0118","wr","cbind(ncases, ncontrols) ~ agegp","R/esoph",88,1,"full","ok","",7,0.000709056854248047,0.000718832015991211,0.000750064849853516
"lme4","2.0.1","wr_0118","wr","cbind(ncases, ncontrols) ~ agegp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0118","wr","cbind(ncases, ncontrols) ~ agegp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
