"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"lme4","2.0.1","wr_0046","wr","y ~ trt + I(week > 2)","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0046","wr","y ~ trt + I(week > 2)","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0048","wr","low ~ .","MASS/birthwt",189,1,"full","ok","",7,0.000934123992919922,0.000939130783081055,0.000985145568847656
"lme4","2.0.1","wr_0048","wr","low ~ .","MASS/birthwt",189,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0048","wr","low ~ .","MASS/birthwt",189,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0049","wr","y ~ x1 + x2 + x3 + x4","MASS/cement",13,1,"full","ok","",7,0.000618934631347656,0.000622987747192383,0.000993013381958008
"lme4","2.0.1","wr_0049","wr","y ~ x1 + x2 + x3 + x4","MASS/cement",13,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0049","wr","y ~ x1 + x2 + x3 + x4","MASS/cement",13,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0051","wr","cbind(y, n - y) ~ P * A + V","MASS/eagles",8,1,"full","ok","",7,0.000962018966674805,0.000975131988525391,0.00106382369995117
"lme4","2.0.1","wr_0051","wr","cbind(y, n - y) ~ P * A + V","MASS/eagles",8,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0051","wr","cbind(y, n - y) ~ P * A + V","MASS/eagles",8,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0052","wr","y ~ lbase * trt + lage + V4","MASS/epil",236,1,"full","ok","",7,0.000838994979858398,0.000845909118652344,0.000856161117553711
"lme4","2.0.1","wr_0052","wr","y ~ lbase * trt + lage + V4","MASS/epil",236,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0052","wr","y ~ lbase * trt + lage + V4","MASS/epil",236,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0055","wr","Days + 0.1 ~ Age * Eth * Sex * Lrn","MASS/quine",146,1,"full","ok","",7,0.00115203857421875,0.00116086006164551,0.00117993354797363
"lme4","2.0.1","wr_0055","wr","Days + 0.1 ~ Age * Eth * Sex * Lrn","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0055","wr","Days + 0.1 ~ Age * Eth * Sex * Lrn","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0057","wr","Days ~ .^2","MASS/quine",146,1,"full","ok","",7,0.00110507011413574,0.00112295150756836,0.00114893913269043
"lme4","2.0.1","wr_0057","wr","Days ~ .^2","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0057","wr","Days ~ .^2","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0058","wr","cbind(Menarche, Total - Menarche) ~ Age","MASS/menarche",25,1,"full","ok","",7,0.000530004501342773,0.000536918640136719,0.000565052032470703
"lme4","2.0.1","wr_0058","wr","cbind(Menarche, Total - Menarche) ~ Age","MASS/menarche",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0058","wr","cbind(Menarche, Total - Menarche) ~ Age","MASS/menarche",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0059","wr","Days ~ .^4","MASS/quine",146,1,"full","ok","",7,0.00113010406494141,0.00120902061462402,0.0051419734954834
"lme4","2.0.1","wr_0059","wr","Days ~ .^4","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0059","wr","Days ~ .^4","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0061","wr","Gas ~ Temp","MASS/whiteside",56,1,"full","ok","",7,0.000442981719970703,0.000447988510131836,0.000511884689331055
"lme4","2.0.1","wr_0061","wr","Gas ~ Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0061","wr","Gas ~ Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0062","wr","Gas ~ Insul/Temp - 1","MASS/whiteside",56,1,"full","ok","",7,0.000676870346069336,0.000681161880493164,0.000749826431274414
"lme4","2.0.1","wr_0062","wr","Gas ~ Insul/Temp - 1","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0062","wr","Gas ~ Insul/Temp - 1","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0063","wr","Gas ~ Insul/(Temp + I(Temp^2)) - 1","MASS/whiteside",56,1,"full","ok","",7,0.000813007354736328,0.000820159912109375,0.000835180282592773
"lme4","2.0.1","wr_0063","wr","Gas ~ Insul/(Temp + I(Temp^2)) - 1","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0063","wr","Gas ~ Insul/(Temp + I(Temp^2)) - 1","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0064","wr","Gas ~ Insul + Temp","MASS/whiteside",56,1,"full","ok","",7,0.000686168670654297,0.000696897506713867,0.000718832015991211
"lme4","2.0.1","wr_0064","wr","Gas ~ Insul + Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0064","wr","Gas ~ Insul + Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0065","wr","Gas ~ Insul * Temp","MASS/whiteside",56,1,"full","ok","",7,0.000687837600708008,0.000719070434570312,0.000926971435546875
"lme4","2.0.1","wr_0065","wr","Gas ~ Insul * Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0065","wr","Gas ~ Insul * Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0066","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","ok","",7,0.00062108039855957,0.000641822814941406,0.000777959823608398
"lme4","2.0.1","wr_0066","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0066","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0067","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","ok","",7,0.00106406211853027,0.00109601020812988,0.00120997428894043
"lme4","2.0.1","wr_0067","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0067","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0068","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","ok","",7,0.000627040863037109,0.000631809234619141,0.000745058059692383
"lme4","2.0.1","wr_0068","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0068","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0069","wr","pixel ~ day + I(day^2)","nlme/Pixel",102,1,"full","ok","",7,0.000580072402954102,0.000583887100219727,0.000603199005126953
"lme4","2.0.1","wr_0069","wr","pixel ~ day + I(day^2)","nlme/Pixel",102,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0069","wr","pixel ~ day + I(day^2)","nlme/Pixel",102,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0070","wr","distance ~ age","nlme/Orthodont",108,1,"full","ok","",7,0.000449895858764648,0.000458955764770508,0.00046992301940918
"lme4","2.0.1","wr_0070","wr","distance ~ age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0070","wr","distance ~ age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0071","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","ok","",7,0.000723123550415039,0.000735998153686523,0.000833034515380859
"lme4","2.0.1","wr_0071","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0071","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0072","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","ok","",7,0.000711917877197266,0.000721931457519531,0.000730991363525391
"lme4","2.0.1","wr_0072","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0072","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0073","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","ok","",7,0.00076603889465332,0.000796079635620117,0.00486421585083008
"lme4","2.0.1","wr_0073","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0073","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0074","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","ok","",7,0.00106501579284668,0.00107407569885254,0.0010981559753418
"lme4","2.0.1","wr_0074","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0074","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0075","wr","yield ~ variety - 1","nlme/Wheat2",224,1,"full","ok","",7,0.000744104385375977,0.000762939453125,0.00084996223449707
"lme4","2.0.1","wr_0075","wr","yield ~ variety - 1","nlme/Wheat2",224,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0075","wr","yield ~ variety - 1","nlme/Wheat2",224,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0076","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","ok","",7,0.000772953033447266,0.000784158706665039,0.000813961029052734
"lme4","2.0.1","wr_0076","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0076","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0077","wr","distance ~ age * Sex","nlme/Orthodont",108,1,"full","ok","",7,0.000706911087036133,0.000720977783203125,0.000834941864013672
"lme4","2.0.1","wr_0077","wr","distance ~ age * Sex","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0077","wr","distance ~ age * Sex","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0079","wr","effort ~ Type","nlme/ergoStool",36,1,"full","ok","",7,0.000615119934082031,0.000629901885986328,0.000784158706665039
"lme4","2.0.1","wr_0079","wr","effort ~ Type","nlme/ergoStool",36,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0079","wr","effort ~ Type","nlme/ergoStool",36,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0080","wr","distance ~ age + Sex","nlme/Orthodont",108,1,"full","ok","",7,0.000707149505615234,0.000709056854248047,0.000808954238891602
"lme4","2.0.1","wr_0080","wr","distance ~ age + Sex","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0080","wr","distance ~ age + Sex","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0081","wr","pixel ~ day + day^2","nlme/Pixel",102,1,"full","ok","",7,0.000454187393188477,0.000458955764770508,0.000477075576782227
"lme4","2.0.1","wr_0081","wr","pixel ~ day + day^2","nlme/Pixel",102,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0081","wr","pixel ~ day + day^2","nlme/Pixel",102,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0082","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","ok","",7,0.000706911087036133,0.00071406364440918,0.000855207443237305
"lme4","2.0.1","wr_0082","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0082","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0084","wr","Fertility ~ .","R/swiss",47,1,"full","ok","",7,0.000699043273925781,0.000710964202880859,0.000880002975463867
"lme4","2.0.1","wr_0084","wr","Fertility ~ .","R/swiss",47,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0084","wr","Fertility ~ .","R/swiss",47,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0085","wr","yield ~ block + N * P * K","MASS/npk",24,1,"full","ok","",7,0.0010678768157959,0.0010831356048584,0.00135707855224609
"lme4","2.0.1","wr_0085","wr","yield ~ block + N * P * K","MASS/npk",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0085","wr","yield ~ block + N * P * K","MASS/npk",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0086","wr","sr ~ .","faraway/savings",50,1,"full","ok","",7,0.000648975372314453,0.000660896301269531,0.00067901611328125
"lme4","2.0.1","wr_0086","wr","sr ~ .","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0086","wr","sr ~ .","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0087","wr","sr ~ 1","faraway/savings",50,1,"full","ok","",7,0.000370979309082031,0.00037693977355957,0.000397920608520508
"lme4","2.0.1","wr_0087","wr","sr ~ 1","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0087","wr","sr ~ 1","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0088","wr","yield ~ block + N * P + K","MASS/npk",24,1,"full","ok","",7,0.00110292434692383,0.00111889839172363,0.00124001502990723
"lme4","2.0.1","wr_0088","wr","yield ~ block + N * P + K","MASS/npk",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0088","wr","yield ~ block + N * P + K","MASS/npk",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0090","wr","y ~ x + I(x^2) + I(x^3) + I((x - 10)^2)","faraway/cathedral",25,1,"full","ok","",7,0.000771045684814453,0.000782966613769531,0.00082707405090332
"lme4","2.0.1","wr_0090","wr","y ~ x + I(x^2) + I(x^3) + I((x - 10)^2)","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0090","wr","y ~ x + I(x^2) + I(x^3) + I((x - 10)^2)","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0091","wr","Sepal.Width ~ Species","R/iris",150,1,"full","ok","",7,0.000628232955932617,0.000635862350463867,0.000648975372314453
"lme4","2.0.1","wr_0091","wr","Sepal.Width ~ Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0091","wr","Sepal.Width ~ Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0092","wr","Sepal.Width ~ Sepal.Length","R/iris",150,1,"full","ok","",7,0.000458002090454102,0.000464916229248047,0.000503063201904297
"lme4","2.0.1","wr_0092","wr","Sepal.Width ~ Sepal.Length","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0092","wr","Sepal.Width ~ Sepal.Length","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0094","wr","100/mpg ~ disp + hp + wt + am","R/mtcars",32,1,"full","ok","",7,0.000674009323120117,0.000699996948242188,0.000833988189697266
"lme4","2.0.1","wr_0094","wr","100/mpg ~ disp + hp + wt + am","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0094","wr","100/mpg ~ disp + hp + wt + am","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0097","wr","y ~ x","faraway/cathedral",25,1,"full","ok","",7,0.00043487548828125,0.000445842742919922,0.000452995300292969
"lme4","2.0.1","wr_0097","wr","y ~ x","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0097","wr","y ~ x","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0098","wr","y + 10 ~ I(x - 3.8)","faraway/cathedral",25,1,"full","ok","",7,0.000535011291503906,0.000572919845581055,0.000766992568969727
"lme4","2.0.1","wr_0098","wr","y + 10 ~ I(x - 3.8)","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0098","wr","y + 10 ~ I(x - 3.8)","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0099","wr","log(Volume) ~ log(Girth) + log(Height)","mgcv/trees",31,1,"full","ok","",7,0.000560998916625977,0.000565052032470703,0.000600814819335938
"lme4","2.0.1","wr_0099","wr","log(Volume) ~ log(Girth) + log(Height)","mgcv/trees",31,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0099","wr","log(Volume) ~ log(Girth) + log(Height)","mgcv/trees",31,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0100","wr","y ~ x","faraway/cathedral",25,1,"full","ok","",7,0.000427961349487305,0.00043487548828125,0.000459194183349609
"lme4","2.0.1","wr_0100","wr","y ~ x","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0100","wr","y ~ x","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0101","wr","Postwt ~ Prewt + Treat + offset(Prewt)","MASS/anorexia",72,1,"full","ok","",7,0.000787019729614258,0.000802040100097656,0.000848054885864258
"lme4","2.0.1","wr_0101","wr","Postwt ~ Prewt + Treat + offset(Prewt)","MASS/anorexia",72,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0101","wr","Postwt ~ Prewt + Treat + offset(Prewt)","MASS/anorexia",72,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0105","wr","sr ~ pop15 + pop75 + dpi + ddpi","faraway/savings",50,1,"full","ok","",7,0.000648021697998047,0.000677824020385742,0.000782966613769531
"lme4","2.0.1","wr_0105","wr","sr ~ pop15 + pop75 + dpi + ddpi","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0105","wr","sr ~ pop15 + pop75 + dpi + ddpi","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0108","wr","y ~ 0","faraway/cathedral",25,1,"full","ok","",7,0.000370979309082031,0.00037384033203125,0.000387191772460938
"lme4","2.0.1","wr_0108","wr","y ~ 0","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0108","wr","y ~ 0","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0109","wr","weight ~ group","R/PlantGrowth",30,1,"full","ok","",7,0.000622987747192383,0.000638008117675781,0.000678062438964844
"lme4","2.0.1","wr_0109","wr","weight ~ group","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0109","wr","weight ~ group","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0110","wr","weight ~ group - 1","R/PlantGrowth",30,1,"full","ok","",7,0.000612020492553711,0.000619173049926758,0.000706911087036133
"lme4","2.0.1","wr_0110","wr","weight ~ group - 1","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0110","wr","weight ~ group - 1","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0112","wr","x ~ 1","faraway/cathedral",25,1,"full","ok","",7,0.000368833541870117,0.000373125076293945,0.00038599967956543
"lme4","2.0.1","wr_0112","wr","x ~ 1","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0112","wr","x ~ 1","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0113","wr","rating ~ .","R/attitude",30,1,"full","ok","",7,0.000751972198486328,0.000768184661865234,0.000829935073852539
"lme4","2.0.1","wr_0113","wr","rating ~ .","R/attitude",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0113","wr","rating ~ .","R/attitude",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0114","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","ok","",7,0.000695943832397461,0.000701904296875,0.000715970993041992
"lme4","2.0.1","wr_0114","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0114","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0115","wr","weight ~ poly(height, 2)","R/women",15,1,"full","ok","",7,0.000732898712158203,0.000771999359130859,0.00098109245300293
"lme4","2.0.1","wr_0115","wr","weight ~ poly(height, 2)","R/women",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0115","wr","weight ~ poly(height, 2)","R/women",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0116","wr","cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","ok","",7,0.00100803375244141,0.00101804733276367,0.00108504295349121
"lme4","2.0.1","wr_0116","wr","cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0116","wr","cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0117","wr","ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","ok","",7,0.000986099243164062,0.00100803375244141,0.00111603736877441
"lme4","2.0.1","wr_0117","wr","ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0117","wr","ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0118","wr","cbind(ncases, ncontrols) ~ agegp","R/esoph",88,1,"full","ok","",7,0.000690937042236328,0.000697851181030273,0.000718832015991211
"lme4","2.0.1","wr_0118","wr","cbind(ncases, ncontrols) ~ agegp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0118","wr","cbind(ncases, ncontrols) ~ agegp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0119","wr","dist ~ speed","R/cars",50,1,"full","ok","",7,0.000442981719970703,0.000448942184448242,0.000607013702392578
