"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"lme4","2.0.1","wr_0046","wr","y ~ trt + I(week > 2)","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0046","wr","y ~ trt + I(week > 2)","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0048","wr","low ~ .","MASS/birthwt",189,1,"full","ok","",7,0.000998020172119141,0.00102591514587402,0.00110101699829102
"lme4","2.0.1","wr_0048","wr","low ~ .","MASS/birthwt",189,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0048","wr","low ~ .","MASS/birthwt",189,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0049","wr","y ~ x1 + x2 + x3 + x4","MASS/cement",13,1,"full","ok","",7,0.000638961791992188,0.000649929046630859,0.00075984001159668
"lme4","2.0.1","wr_0049","wr","y ~ x1 + x2 + x3 + x4","MASS/cement",13,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0049","wr","y ~ x1 + x2 + x3 + x4","MASS/cement",13,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0051","wr","cbind(y, n - y) ~ P * A + V","MASS/eagles",8,1,"full","ok","",7,0.000977039337158203,0.000988006591796875,0.00110006332397461
"lme4","2.0.1","wr_0051","wr","cbind(y, n - y) ~ P * A + V","MASS/eagles",8,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0051","wr","cbind(y, n - y) ~ P * A + V","MASS/eagles",8,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0052","wr","y ~ lbase * trt + lage + V4","MASS/epil",236,1,"full","ok","",7,0.000835895538330078,0.000838994979858398,0.000875949859619141
"lme4","2.0.1","wr_0052","wr","y ~ lbase * trt + lage + V4","MASS/epil",236,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0052","wr","y ~ lbase * trt + lage + V4","MASS/epil",236,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0055","wr","Days + 0.1 ~ Age * Eth * Sex * Lrn","MASS/quine",146,1,"full","ok","",7,0.0011589527130127,0.00117111206054688,0.00118708610534668
"lme4","2.0.1","wr_0055","wr","Days + 0.1 ~ Age * Eth * Sex * Lrn","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0055","wr","Days + 0.1 ~ Age * Eth * Sex * Lrn","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0057","wr","Days ~ .^2","MASS/quine",146,1,"full","ok","",7,0.00109481811523438,0.00112009048461914,0.00127005577087402
"lme4","2.0.1","wr_0057","wr","Days ~ .^2","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0057","wr","Days ~ .^2","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0058","wr","cbind(Menarche, Total - Menarche) ~ Age","MASS/menarche",25,1,"full","ok","",7,0.000524997711181641,0.00053095817565918,0.000586986541748047
"lme4","2.0.1","wr_0058","wr","cbind(Menarche, Total - Menarche) ~ Age","MASS/menarche",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0058","wr","cbind(Menarche, Total - Menarche) ~ Age","MASS/menarche",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0059","wr","Days ~ .^4","MASS/quine",146,1,"full","ok","",7,0.0011601448059082,0.0012199878692627,0.00544977188110352
"lme4","2.0.1","wr_0059","wr","Days ~ .^4","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0059","wr","Days ~ .^4","MASS/quine",146,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0061","wr","Gas ~ Temp","MASS/whiteside",56,1,"full","ok","",7,0.000443935394287109,0.000448942184448242,0.000459194183349609
"lme4","2.0.1","wr_0061","wr","Gas ~ Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0061","wr","Gas ~ Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0062","wr","Gas ~ Insul/Temp - 1","MASS/whiteside",56,1,"full","ok","",7,0.000694990158081055,0.000700950622558594,0.000861167907714844
"lme4","2.0.1","wr_0062","wr","Gas ~ Insul/Temp - 1","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0062","wr","Gas ~ Insul/Temp - 1","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0063","wr","Gas ~ Insul/(Temp + I(Temp^2)) - 1","MASS/whiteside",56,1,"full","ok","",7,0.000811100006103516,0.000818014144897461,0.000852108001708984
"lme4","2.0.1","wr_0063","wr","Gas ~ Insul/(Temp + I(Temp^2)) - 1","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0063","wr","Gas ~ Insul/(Temp + I(Temp^2)) - 1","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0064","wr","Gas ~ Insul + Temp","MASS/whiteside",56,1,"full","ok","",7,0.000689983367919922,0.000698089599609375,0.000703096389770508
"lme4","2.0.1","wr_0064","wr","Gas ~ Insul + Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0064","wr","Gas ~ Insul + Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0065","wr","Gas ~ Insul * Temp","MASS/whiteside",56,1,"full","ok","",7,0.000703096389770508,0.000725030899047852,0.000823974609375
"lme4","2.0.1","wr_0065","wr","Gas ~ Insul * Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0065","wr","Gas ~ Insul * Temp","MASS/whiteside",56,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0066","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","ok","",7,0.000630855560302734,0.000661849975585938,0.000809907913208008
"lme4","2.0.1","wr_0066","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0066","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0067","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","ok","",7,0.0010688304901123,0.00110387802124023,0.00125312805175781
"lme4","2.0.1","wr_0067","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0067","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0068","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","ok","",7,0.000608921051025391,0.000658988952636719,0.000725984573364258
"lme4","2.0.1","wr_0068","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0068","wr","follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time)","nlme/Ovary",308,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0069","wr","pixel ~ day + I(day^2)","nlme/Pixel",102,1,"full","ok","",7,0.000587940216064453,0.000590085983276367,0.000602960586547852
"lme4","2.0.1","wr_0069","wr","pixel ~ day + I(day^2)","nlme/Pixel",102,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0069","wr","pixel ~ day + I(day^2)","nlme/Pixel",102,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0070","wr","distance ~ age","nlme/Orthodont",108,1,"full","ok","",7,0.000455141067504883,0.000468969345092773,0.00056910514831543
"lme4","2.0.1","wr_0070","wr","distance ~ age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0070","wr","distance ~ age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0071","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","ok","",7,0.000715017318725586,0.000724077224731445,0.000732898712158203
"lme4","2.0.1","wr_0071","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0071","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0072","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","ok","",7,0.0007171630859375,0.000742912292480469,0.000966072082519531
"lme4","2.0.1","wr_0072","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0072","wr","weight ~ Time * Diet","nlme/BodyWeight",176,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0073","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","ok","",7,0.000792980194091797,0.000854969024658203,0.00513601303100586
"lme4","2.0.1","wr_0073","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0073","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0074","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","ok","",7,0.00107598304748535,0.00109100341796875,0.00122618675231934
"lme4","2.0.1","wr_0074","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0074","wr","rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB","nlme/Dialyzer",140,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0075","wr","yield ~ variety - 1","nlme/Wheat2",224,1,"full","ok","",7,0.000759124755859375,0.000762939453125,0.000799894332885742
"lme4","2.0.1","wr_0075","wr","yield ~ variety - 1","nlme/Wheat2",224,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0075","wr","yield ~ variety - 1","nlme/Wheat2",224,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0076","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","ok","",7,0.000772953033447266,0.000804901123046875,0.000919103622436523
"lme4","2.0.1","wr_0076","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0076","wr","distance ~ Sex * I(age - 11)","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0077","wr","distance ~ age * Sex","nlme/Orthodont",108,1,"full","ok","",7,0.000695943832397461,0.000707864761352539,0.000712871551513672
"lme4","2.0.1","wr_0077","wr","distance ~ age * Sex","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0077","wr","distance ~ age * Sex","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0079","wr","effort ~ Type","nlme/ergoStool",36,1,"full","ok","",7,0.000624895095825195,0.000643014907836914,0.000739812850952148
"lme4","2.0.1","wr_0079","wr","effort ~ Type","nlme/ergoStool",36,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0079","wr","effort ~ Type","nlme/ergoStool",36,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0080","wr","distance ~ age + Sex","nlme/Orthodont",108,1,"full","ok","",7,0.000697851181030273,0.000701904296875,0.00071406364440918
"lme4","2.0.1","wr_0080","wr","distance ~ age + Sex","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0080","wr","distance ~ age + Sex","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0081","wr","pixel ~ day + day^2","nlme/Pixel",102,1,"full","ok","",7,0.000459909439086914,0.000483989715576172,0.000808000564575195
"lme4","2.0.1","wr_0081","wr","pixel ~ day + day^2","nlme/Pixel",102,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0081","wr","pixel ~ day + day^2","nlme/Pixel",102,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0082","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","ok","",7,0.000705957412719727,0.000725984573364258,0.000797033309936523
"lme4","2.0.1","wr_0082","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0082","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0084","wr","Fertility ~ .","R/swiss",47,1,"full","ok","",7,0.000735998153686523,0.000744819641113281,0.000936985015869141
"lme4","2.0.1","wr_0084","wr","Fertility ~ .","R/swiss",47,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0084","wr","Fertility ~ .","R/swiss",47,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0085","wr","yield ~ block + N * P * K","MASS/npk",24,1,"full","ok","",7,0.0010979175567627,0.00112700462341309,0.00127196311950684
"lme4","2.0.1","wr_0085","wr","yield ~ block + N * P * K","MASS/npk",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0085","wr","yield ~ block + N * P * K","MASS/npk",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0086","wr","sr ~ .","faraway/savings",50,1,"full","ok","",7,0.000660896301269531,0.000676870346069336,0.000756978988647461
"lme4","2.0.1","wr_0086","wr","sr ~ .","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0086","wr","sr ~ .","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0087","wr","sr ~ 1","faraway/savings",50,1,"full","ok","",7,0.000375986099243164,0.000385046005249023,0.000441074371337891
"lme4","2.0.1","wr_0087","wr","sr ~ 1","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0087","wr","sr ~ 1","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0088","wr","yield ~ block + N * P + K","MASS/npk",24,1,"full","ok","",7,0.00107288360595703,0.00107812881469727,0.00108695030212402
"lme4","2.0.1","wr_0088","wr","yield ~ block + N * P + K","MASS/npk",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0088","wr","yield ~ block + N * P + K","MASS/npk",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0090","wr","y ~ x + I(x^2) + I(x^3) + I((x - 10)^2)","faraway/cathedral",25,1,"full","ok","",7,0.000771999359130859,0.000775814056396484,0.000839948654174805
"lme4","2.0.1","wr_0090","wr","y ~ x + I(x^2) + I(x^3) + I((x - 10)^2)","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0090","wr","y ~ x + I(x^2) + I(x^3) + I((x - 10)^2)","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0091","wr","Sepal.Width ~ Species","R/iris",150,1,"full","ok","",7,0.000628948211669922,0.000635147094726562,0.000671148300170898
"lme4","2.0.1","wr_0091","wr","Sepal.Width ~ Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0091","wr","Sepal.Width ~ Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0092","wr","Sepal.Width ~ Sepal.Length","R/iris",150,1,"full","ok","",7,0.000458002090454102,0.000465869903564453,0.000478982925415039
"lme4","2.0.1","wr_0092","wr","Sepal.Width ~ Sepal.Length","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0092","wr","Sepal.Width ~ Sepal.Length","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0094","wr","100/mpg ~ disp + hp + wt + am","R/mtcars",32,1,"full","ok","",7,0.000674962997436523,0.000686168670654297,0.000689029693603516
"lme4","2.0.1","wr_0094","wr","100/mpg ~ disp + hp + wt + am","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0094","wr","100/mpg ~ disp + hp + wt + am","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0097","wr","y ~ x","faraway/cathedral",25,1,"full","ok","",7,0.000440835952758789,0.000451087951660156,0.000576972961425781
"lme4","2.0.1","wr_0097","wr","y ~ x","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0097","wr","y ~ x","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0098","wr","y + 10 ~ I(x - 3.8)","faraway/cathedral",25,1,"full","ok","",7,0.000532865524291992,0.000535011291503906,0.000546932220458984
"lme4","2.0.1","wr_0098","wr","y + 10 ~ I(x - 3.8)","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0098","wr","y + 10 ~ I(x - 3.8)","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0099","wr","log(Volume) ~ log(Girth) + log(Height)","mgcv/trees",31,1,"full","ok","",7,0.000564098358154297,0.000567197799682617,0.000587940216064453
"lme4","2.0.1","wr_0099","wr","log(Volume) ~ log(Girth) + log(Height)","mgcv/trees",31,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0099","wr","log(Volume) ~ log(Girth) + log(Height)","mgcv/trees",31,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0100","wr","y ~ x","faraway/cathedral",25,1,"full","ok","",7,0.00045013427734375,0.000463962554931641,0.000558853149414062
"lme4","2.0.1","wr_0100","wr","y ~ x","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0100","wr","y ~ x","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0101","wr","Postwt ~ Prewt + Treat + offset(Prewt)","MASS/anorexia",72,1,"full","ok","",7,0.000792026519775391,0.000845909118652344,0.00092005729675293
"lme4","2.0.1","wr_0101","wr","Postwt ~ Prewt + Treat + offset(Prewt)","MASS/anorexia",72,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0101","wr","Postwt ~ Prewt + Treat + offset(Prewt)","MASS/anorexia",72,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0105","wr","sr ~ pop15 + pop75 + dpi + ddpi","faraway/savings",50,1,"full","ok","",7,0.000637054443359375,0.000648021697998047,0.000674009323120117
"lme4","2.0.1","wr_0105","wr","sr ~ pop15 + pop75 + dpi + ddpi","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0105","wr","sr ~ pop15 + pop75 + dpi + ddpi","faraway/savings",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0108","wr","y ~ 0","faraway/cathedral",25,1,"full","ok","",7,0.000362873077392578,0.000365972518920898,0.000381946563720703
"lme4","2.0.1","wr_0108","wr","y ~ 0","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0108","wr","y ~ 0","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0109","wr","weight ~ group","R/PlantGrowth",30,1,"full","ok","",7,0.00061798095703125,0.000629901885986328,0.000638008117675781
"lme4","2.0.1","wr_0109","wr","weight ~ group","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0109","wr","weight ~ group","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0110","wr","weight ~ group - 1","R/PlantGrowth",30,1,"full","ok","",7,0.000602960586547852,0.000607967376708984,0.000623941421508789
"lme4","2.0.1","wr_0110","wr","weight ~ group - 1","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0110","wr","weight ~ group - 1","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0112","wr","x ~ 1","faraway/cathedral",25,1,"full","ok","",7,0.00037693977355957,0.000383138656616211,0.000435829162597656
"lme4","2.0.1","wr_0112","wr","x ~ 1","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0112","wr","x ~ 1","faraway/cathedral",25,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0113","wr","rating ~ .","R/attitude",30,1,"full","ok","",7,0.000753879547119141,0.000768184661865234,0.00078582763671875
"lme4","2.0.1","wr_0113","wr","rating ~ .","R/attitude",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0113","wr","rating ~ .","R/attitude",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0114","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","ok","",7,0.000710010528564453,0.000773191452026367,0.00084996223449707
"lme4","2.0.1","wr_0114","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0114","wr","distance ~ Sex * age","nlme/Orthodont",108,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0115","wr","weight ~ poly(height, 2)","R/women",15,1,"full","ok","",7,0.000730991363525391,0.000734090805053711,0.000752925872802734
"lme4","2.0.1","wr_0115","wr","weight ~ poly(height, 2)","R/women",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0115","wr","weight ~ poly(height, 2)","R/women",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0116","wr","cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","ok","",7,0.00104618072509766,0.00106477737426758,0.00130295753479004
"lme4","2.0.1","wr_0116","wr","cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0116","wr","cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0117","wr","ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","ok","",7,0.000982046127319336,0.000998020172119141,0.00100278854370117
"lme4","2.0.1","wr_0117","wr","ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0117","wr","ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0118","wr","cbind(ncases, ncontrols) ~ agegp","R/esoph",88,1,"full","ok","",7,0.000704050064086914,0.000718832015991211,0.00082707405090332
"lme4","2.0.1","wr_0118","wr","cbind(ncases, ncontrols) ~ agegp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0118","wr","cbind(ncases, ncontrols) ~ agegp","R/esoph",88,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0119","wr","dist ~ speed","R/cars",50,1,"full","ok","",7,0.000457048416137695,0.000459909439086914,0.00055694580078125
