library,version,fixture_id,kind,formula,dataset,n_rows,scale,scope,status,error,n_reps,min_s,median_s,max_s
formulaic,1.1.1,wr_0027,wr,score ~ Worker * Machine,nlme/Machines,54,1,full,ok,,7,0.008999512996524572,0.009238826023647562,0.009707381017506123
formulae,0.5.4,wr_0027,wr,score ~ Worker * Machine,nlme/Machines,54,1,full,ok,,7,0.00431920398841612,0.004524149000644684,0.0046070030075497925
lmpy,0.0.1,wr_0028,wr,score ~ Worker + Machine,nlme/Machines,54,1,full,ok,,7,0.0017801609938032925,0.001960112014785409,0.0020045830169692636
formulaic,1.1.1,wr_0028,wr,score ~ Worker + Machine,nlme/Machines,54,1,full,ok,,7,0.007556027005193755,0.007753710000542924,0.008497336995787919
formulae,0.5.4,wr_0028,wr,score ~ Worker + Machine,nlme/Machines,54,1,full,ok,,7,0.002715634007472545,0.0027474410017021,0.0028130949940532446
lmpy,0.0.1,wr_0029,wr,score ~ 1,nlme/Machines,54,1,full,ok,,7,0.00018132501281797886,0.00018844599253498018,0.00023246498312801123
formulaic,1.1.1,wr_0029,wr,score ~ 1,nlme/Machines,54,1,full,ok,,7,0.0017745800141710788,0.0018079619912896305,0.0020705669885501266
formulae,0.5.4,wr_0029,wr,score ~ 1,nlme/Machines,54,1,full,ok,,7,0.0013488239783328027,0.001399416010826826,0.001560378004796803
lmpy,0.0.1,wr_0035,wr,"y ~ poly(x, 5)",gamair/hubble,24,1,full,ok,,7,0.0018821269914042205,0.0019174100016243756,0.0022810460068285465
formulaic,1.1.1,wr_0035,wr,"y ~ poly(x, 5)",gamair/hubble,24,1,full,ok,,7,0.003277599986176938,0.003415463987039402,0.003630384017014876
formulae,0.5.4,wr_0035,wr,"y ~ poly(x, 5)",gamair/hubble,24,1,full,ok,,7,0.003348550002556294,0.003428355004871264,0.0035709890071302652
lmpy,0.0.1,wr_0036,wr,"y ~ poly(x, 10)",gamair/hubble,24,1,full,ok,,7,0.0019244200084358454,0.0019581710221245885,0.0022331229993142188
formulaic,1.1.1,wr_0036,wr,"y ~ poly(x, 10)",gamair/hubble,24,1,full,ok,,7,0.0034789950004778802,0.003597231989260763,0.0036348710127640516
formulae,0.5.4,wr_0036,wr,"y ~ poly(x, 10)",gamair/hubble,24,1,full,ok,,7,0.0052291690080892295,0.005330254003638402,0.0055935190175659955
lmpy,0.0.1,wr_0039,wr,"accel ~ poly(times, 11)",MASS/mcycle,133,1,full,ok,,7,0.0018918999994639307,0.0019031629781238735,0.0020137960091233253
formulaic,1.1.1,wr_0039,wr,"accel ~ poly(times, 11)",MASS/mcycle,133,1,full,ok,,7,0.0036825980059802532,0.0038593570061493665,0.004050010000355542
formulae,0.5.4,wr_0039,wr,"accel ~ poly(times, 11)",MASS/mcycle,133,1,full,ok,,7,0.006267777003813535,0.006383735017152503,0.006655806006165221
lmpy,0.0.1,wr_0040,wr,Claims ~ District + Group + Age + offset(log(Holders)),MASS/Insurance,64,1,full,ok,,7,0.002262483991216868,0.0022802930034231395,0.002350463008042425
formulaic,1.1.1,wr_0040,wr,Claims ~ District + Group + Age + offset(log(Holders)),MASS/Insurance,64,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `offset(log(Holders))`. [NameError: name 'offset' is not defined],7,,,
formulae,0.5.4,wr_0040,wr,Claims ~ District + Group + Age + offset(log(Holders)),MASS/Insurance,64,1,full,unsupported,KeyError: 'log',7,,,
lmpy,0.0.1,wr_0043,wr,Freq ~ Infl * Type * Cont + Sat,MASS/housing,72,1,full,ok,,7,0.0044439780176617205,0.00451230100588873,0.00467965699499473
formulaic,1.1.1,wr_0043,wr,Freq ~ Infl * Type * Cont + Sat,MASS/housing,72,1,full,ok,,7,0.015493012993829325,0.015775728010339662,0.01633100598701276
formulae,0.5.4,wr_0043,wr,Freq ~ Infl * Type * Cont + Sat,MASS/housing,72,1,full,ok,,7,0.01100010602385737,0.011404648015741259,0.012109505012631416
lmpy,0.0.1,wr_0044,wr,y ~ trt * week,MASS/bacteria,220,1,full,ok,,7,0.0020901109965052456,0.0021272400044836104,0.002501913986634463
formulaic,1.1.1,wr_0044,wr,y ~ trt * week,MASS/bacteria,220,1,full,ok,,7,0.007509482995374128,0.007696023007156327,0.00847565900767222
formulae,0.5.4,wr_0044,wr,y ~ trt * week,MASS/bacteria,220,1,full,ok,,7,0.0036959499993827194,0.003787493013078347,0.003969763987697661
lmpy,0.0.1,wr_0045,wr,y ~ trt + week,MASS/bacteria,220,1,full,ok,,7,0.0017912389885168523,0.0018110979872290045,0.0018489029898773879
formulaic,1.1.1,wr_0045,wr,y ~ trt + week,MASS/bacteria,220,1,full,ok,,7,0.007290705019840971,0.0076118069991935045,0.008359113009646535
formulae,0.5.4,wr_0045,wr,y ~ trt + week,MASS/bacteria,220,1,full,ok,,7,0.0027499340067151934,0.0027682840009219944,0.00286749898805283
lmpy,0.0.1,wr_0046,wr,y ~ trt + I(week > 2),MASS/bacteria,220,1,full,ok,,7,0.001876302994787693,0.0019552680023480207,0.03202196498750709
formulaic,1.1.1,wr_0046,wr,y ~ trt + I(week > 2),MASS/bacteria,220,1,full,ok,,7,0.007807022018823773,0.008115897013340145,0.00884278499870561
formulae,0.5.4,wr_0046,wr,y ~ trt + I(week > 2),MASS/bacteria,220,1,full,ok,,7,0.0029941799875814468,0.002999325020937249,0.0030502279987558722
lmpy,0.0.1,wr_0048,wr,low ~ .,MASS/birthwt,189,1,full,ok,,7,0.002266583003802225,0.002401841018581763,0.002665079984581098
formulaic,1.1.1,wr_0048,wr,low ~ .,MASS/birthwt,189,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0048,wr,low ~ .,MASS/birthwt,189,1,full,error,ParseError: Don't know how to parse '.',7,,,
lmpy,0.0.1,wr_0049,wr,y ~ x1 + x2 + x3 + x4,MASS/cement,13,1,full,ok,,7,0.0019115250033792108,0.002005801012273878,0.0023229010112117976
formulaic,1.1.1,wr_0049,wr,y ~ x1 + x2 + x3 + x4,MASS/cement,13,1,full,ok,,7,0.0036242459900677204,0.0037640219961758703,0.004101305996300653
formulae,0.5.4,wr_0049,wr,y ~ x1 + x2 + x3 + x4,MASS/cement,13,1,full,ok,,7,0.001346092001767829,0.0014115679950919002,0.001556311995955184
lmpy,0.0.1,wr_0051,wr,"cbind(y, n - y) ~ P * A + V",MASS/eagles,8,1,full,ok,,7,0.0025636759819462895,0.002611533011076972,0.0028140729991719127
formulaic,1.1.1,wr_0051,wr,"cbind(y, n - y) ~ P * A + V",MASS/eagles,8,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `cbind(y, n - y)`. [NameError: name 'cbind' is not defined]",7,,,
formulae,0.5.4,wr_0051,wr,"cbind(y, n - y) ~ P * A + V",MASS/eagles,8,1,full,unsupported,KeyError: 'cbind',7,,,
lmpy,0.0.1,wr_0052,wr,y ~ lbase * trt + lage + V4,MASS/epil,236,1,full,ok,,7,0.0022174619953148067,0.0022336560068652034,0.0024469219788443297
formulaic,1.1.1,wr_0052,wr,y ~ lbase * trt + lage + V4,MASS/epil,236,1,full,ok,,7,0.006342859007418156,0.006468921987107024,0.006817369983764365
formulae,0.5.4,wr_0052,wr,y ~ lbase * trt + lage + V4,MASS/epil,236,1,full,ok,,7,0.003197839017957449,0.003241064987378195,0.0033264649973716587
lmpy,0.0.1,wr_0055,wr,Days + 0.1 ~ Age * Eth * Sex * Lrn,MASS/quine,146,1,full,ok,,7,0.008288711018394679,0.008606679999502376,0.00910838000709191
formulaic,1.1.1,wr_0055,wr,Days + 0.1 ~ Age * Eth * Sex * Lrn,MASS/quine,146,1,full,unsupported,FormulaSyntaxError: Numeric literals other than `1` can only be used to scale other terms. (tip: Use `:` rather than `*` when scaling terms),7,,,
formulae,0.5.4,wr_0055,wr,Days + 0.1 ~ Age * Eth * Sex * Lrn,MASS/quine,146,1,full,error,"ValueError: The response term must be of class Term, not <class 'formulae.terms.terms.Model'>.",7,,,
lmpy,0.0.1,wr_0057,wr,Days ~ .^2,MASS/quine,146,1,full,ok,,7,0.004976566007826477,0.005100048001622781,0.005337516020517796
formulaic,1.1.1,wr_0057,wr,Days ~ .^2,MASS/quine,146,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0057,wr,Days ~ .^2,MASS/quine,146,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0058,wr,"cbind(Menarche, Total - Menarche) ~ Age",MASS/menarche,25,1,full,ok,,7,0.0016609849990345538,0.0016710990166757256,0.001733236014842987
formulaic,1.1.1,wr_0058,wr,"cbind(Menarche, Total - Menarche) ~ Age",MASS/menarche,25,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `cbind(Menarche, Total - Menarche)`. [NameError: name 'cbind' is not defined]",7,,,
formulae,0.5.4,wr_0058,wr,"cbind(Menarche, Total - Menarche) ~ Age",MASS/menarche,25,1,full,unsupported,KeyError: 'cbind',7,,,
lmpy,0.0.1,wr_0059,wr,Days ~ .^4,MASS/quine,146,1,full,ok,,7,0.008266479009762406,0.00851976900594309,0.008887225994840264
formulaic,1.1.1,wr_0059,wr,Days ~ .^4,MASS/quine,146,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0059,wr,Days ~ .^4,MASS/quine,146,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0061,wr,Gas ~ Temp,MASS/whiteside,56,1,full,ok,,7,0.0016139799845404923,0.0017044850101228803,0.001954283012310043
formulaic,1.1.1,wr_0061,wr,Gas ~ Temp,MASS/whiteside,56,1,full,ok,,7,0.0022226970177143812,0.0022977900225669146,0.0027994260017294437
formulae,0.5.4,wr_0061,wr,Gas ~ Temp,MASS/whiteside,56,1,full,ok,,7,0.0014205909974407405,0.0014686640060972422,0.0015810840122867376
lmpy,0.0.1,wr_0062,wr,Gas ~ Insul/Temp - 1,MASS/whiteside,56,1,full,ok,,7,0.0018361429974902421,0.00194449900300242,0.00205703399842605
formulaic,1.1.1,wr_0062,wr,Gas ~ Insul/Temp - 1,MASS/whiteside,56,1,full,ok,,7,0.005195720004849136,0.00561856001149863,0.006050222989870235
formulae,0.5.4,wr_0062,wr,Gas ~ Insul/Temp - 1,MASS/whiteside,56,1,full,ok,,7,0.0026843619998544455,0.002713738998863846,0.002868045005016029
lmpy,0.0.1,wr_0063,wr,Gas ~ Insul/(Temp + I(Temp^2)) - 1,MASS/whiteside,56,1,full,ok,,7,0.0021832600177731365,0.0022439589956775308,0.002509127021767199
formulaic,1.1.1,wr_0063,wr,Gas ~ Insul/(Temp + I(Temp^2)) - 1,MASS/whiteside,56,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `I(Temp ^ 2)`. [TypeError: Cannot perform 'xor' with a dtyped [float64] array and scalar of type [bool]],7,,,
formulae,0.5.4,wr_0063,wr,Gas ~ Insul/(Temp + I(Temp^2)) - 1,MASS/whiteside,56,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0064,wr,Gas ~ Insul + Temp,MASS/whiteside,56,1,full,ok,,7,0.0015801580157130957,0.0015937950229272246,0.001735769008519128
formulaic,1.1.1,wr_0064,wr,Gas ~ Insul + Temp,MASS/whiteside,56,1,full,ok,,7,0.005124161980347708,0.005249041016213596,0.005553269002120942
formulae,0.5.4,wr_0064,wr,Gas ~ Insul + Temp,MASS/whiteside,56,1,full,ok,,7,0.0020021009841002524,0.0020633229869417846,0.002320939995115623
lmpy,0.0.1,wr_0065,wr,Gas ~ Insul * Temp,MASS/whiteside,56,1,full,ok,,7,0.0018933120009023696,0.001962016016477719,0.0020669460063800216
formulaic,1.1.1,wr_0065,wr,Gas ~ Insul * Temp,MASS/whiteside,56,1,full,ok,,7,0.005349412007490173,0.00551029501366429,0.005785785004263744
formulae,0.5.4,wr_0065,wr,Gas ~ Insul * Temp,MASS/whiteside,56,1,full,ok,,7,0.002818393986672163,0.003001289995154366,0.003905454999767244
lmpy,0.0.1,wr_0066,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,ok,,7,0.0019311209907755256,0.002020320011069998,0.002104034007061273
formulaic,1.1.1,wr_0066,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `cos(2 * pi * Time)`. [NameError: name 'cos' is not defined],7,,,
formulae,0.5.4,wr_0066,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,unsupported,KeyError: 'sin',7,,,
lmpy,0.0.1,wr_0067,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,ok,,7,0.0033105140028055757,0.0034165029937867075,0.0036628439847845584
formulaic,1.1.1,wr_0067,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `I(pressure ^ 3)`. [TypeError: Cannot perform 'xor' with a dtyped [float64] array and scalar of type [bool]],7,,,
formulae,0.5.4,wr_0067,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0068,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,ok,,7,0.001888634986244142,0.0019516189931891859,0.0021836250089108944
formulaic,1.1.1,wr_0068,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `cos(2 * pi * Time)`. [NameError: name 'cos' is not defined],7,,,
formulae,0.5.4,wr_0068,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,unsupported,KeyError: 'sin',7,,,
lmpy,0.0.1,wr_0069,wr,pixel ~ day + I(day^2),nlme/Pixel,102,1,full,ok,,7,0.0018199820187874138,0.00194504699902609,0.002063719992293045
formulaic,1.1.1,wr_0069,wr,pixel ~ day + I(day^2),nlme/Pixel,102,1,full,ok,,7,0.003282667981693521,0.003401263995328918,0.003815361997112632
formulae,0.5.4,wr_0069,wr,pixel ~ day + I(day^2),nlme/Pixel,102,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0070,wr,distance ~ age,nlme/Orthodont,108,1,full,ok,,7,0.0017160889983642846,0.0017556030070409179,0.0020791869901586324
formulaic,1.1.1,wr_0070,wr,distance ~ age,nlme/Orthodont,108,1,full,ok,,7,0.0022215070202946663,0.0022475049772765487,0.002549017983255908
formulae,0.5.4,wr_0070,wr,distance ~ age,nlme/Orthodont,108,1,full,ok,,7,0.001075449021300301,0.0010884289804380387,0.0011212840036023408
lmpy,0.0.1,wr_0071,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.0020075189822819084,0.002025786990998313,0.002194294997025281
formulaic,1.1.1,wr_0071,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.005417988984845579,0.005714117985917255,0.006087710004067048
formulae,0.5.4,wr_0071,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.002889593015424907,0.002909946982981637,0.0030406500154640526
lmpy,0.0.1,wr_0072,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.0019547959964256734,0.002005160989938304,0.002322786982404068
formulaic,1.1.1,wr_0072,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.005753685982199386,0.005955321015790105,0.006326041999273002
formulae,0.5.4,wr_0072,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.0029612949874717742,0.0029700710147153586,0.0030091840017121285
lmpy,0.0.1,wr_0073,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.0021273049933370203,0.0021751680178567767,0.0023663500032853335
formulaic,1.1.1,wr_0073,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.0058891489752568305,0.006249408994335681,0.0066252210235688835
formulae,0.5.4,wr_0073,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.0033576409914530814,0.0033958889835048467,0.003473021002719179
lmpy,0.0.1,wr_0074,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,ok,,7,0.0033439460094086826,0.0034478360030334443,0.0035559099924284965
formulaic,1.1.1,wr_0074,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `I(pressure ^ 3)`. [TypeError: Cannot perform 'xor' with a dtyped [float64] array and scalar of type [bool]],7,,,
formulae,0.5.4,wr_0074,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0075,wr,yield ~ variety - 1,nlme/Wheat2,224,1,full,ok,,7,0.002011016011238098,0.0021302990207914263,0.0023804540105629712
formulaic,1.1.1,wr_0075,wr,yield ~ variety - 1,nlme/Wheat2,224,1,full,ok,,7,0.009997111978009343,0.010672691016225144,0.011043386009987444
formulae,0.5.4,wr_0075,wr,yield ~ variety - 1,nlme/Wheat2,224,1,full,ok,,7,0.001964135008165613,0.0019791499944403768,0.002084504987578839
lmpy,0.0.1,wr_0076,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.002102950995322317,0.0021264740207698196,0.002291356009664014
formulaic,1.1.1,wr_0076,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.006036106991814449,0.0063211410015355796,0.006593636004254222
formulae,0.5.4,wr_0076,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.003397706983378157,0.0034152219886891544,0.003579264011932537
lmpy,0.0.1,wr_0077,wr,distance ~ age * Sex,nlme/Orthodont,108,1,full,ok,,7,0.002001407992793247,0.0020582620054483414,0.0023153570073191077
formulaic,1.1.1,wr_0077,wr,distance ~ age * Sex,nlme/Orthodont,108,1,full,ok,,7,0.005205673020100221,0.005501119012478739,0.005720315995858982
formulae,0.5.4,wr_0077,wr,distance ~ age * Sex,nlme/Orthodont,108,1,full,ok,,7,0.002853218000382185,0.002950011024950072,0.0030045179883018136
lmpy,0.0.1,wr_0079,wr,effort ~ Type,nlme/ergoStool,36,1,full,ok,,7,0.0019282620050944388,0.0020698889857158065,0.0022643739939667284
formulaic,1.1.1,wr_0079,wr,effort ~ Type,nlme/ergoStool,36,1,full,ok,,7,0.004828514996916056,0.004951921000611037,0.005148033000295982
formulae,0.5.4,wr_0079,wr,effort ~ Type,nlme/ergoStool,36,1,full,ok,,7,0.0018172779818996787,0.0018577130103949457,0.0020658400026150048
lmpy,0.0.1,wr_0080,wr,distance ~ age + Sex,nlme/Orthodont,108,1,full,ok,,7,0.0016865709912963212,0.0017194940010085702,0.0018408600008115172
formulaic,1.1.1,wr_0080,wr,distance ~ age + Sex,nlme/Orthodont,108,1,full,ok,,7,0.004941211984260008,0.005132105987286195,0.005300752993207425
formulae,0.5.4,wr_0080,wr,distance ~ age + Sex,nlme/Orthodont,108,1,full,ok,,7,0.0020004409889224917,0.002031818003160879,0.002158646995667368
lmpy,0.0.1,wr_0081,wr,pixel ~ day + day^2,nlme/Pixel,102,1,full,ok,,7,0.0017723769997246563,0.001798726007109508,0.002143132995115593
formulaic,1.1.1,wr_0081,wr,pixel ~ day + day^2,nlme/Pixel,102,1,full,ok,,7,0.0024207059759646654,0.002457944006891921,0.002837200998328626
formulae,0.5.4,wr_0081,wr,pixel ~ day + day^2,nlme/Pixel,102,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0082,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.0019609560258686543,0.0019885519868694246,0.002385348023381084
formulaic,1.1.1,wr_0082,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.005357023008400574,0.005547175998799503,0.005867322004633024
formulae,0.5.4,wr_0082,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.0028821739833801985,0.0028982649964746088,0.002935436990810558
lmpy,0.0.1,wr_0084,wr,Fertility ~ .,R/swiss,47,1,full,ok,,7,0.001609733997611329,0.0016317970003001392,0.0016731100040487945
formulaic,1.1.1,wr_0084,wr,Fertility ~ .,R/swiss,47,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0084,wr,Fertility ~ .,R/swiss,47,1,full,error,ParseError: Don't know how to parse '.',7,,,
lmpy,0.0.1,wr_0085,wr,yield ~ block + N * P * K,MASS/npk,24,1,full,ok,,7,0.004432796995388344,0.004559501016046852,0.004885898990323767
formulaic,1.1.1,wr_0085,wr,yield ~ block + N * P * K,MASS/npk,24,1,full,ok,,7,0.014356655010487884,0.014522181008942425,0.01521869798307307
formulae,0.5.4,wr_0085,wr,yield ~ block + N * P * K,MASS/npk,24,1,full,ok,,7,0.01077438797801733,0.01104022198705934,0.0112843899987638
lmpy,0.0.1,wr_0086,wr,sr ~ .,faraway/savings,50,1,full,ok,,7,0.0018490460061002523,0.0018803510174620897,0.0020239790028426796
formulaic,1.1.1,wr_0086,wr,sr ~ .,faraway/savings,50,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0086,wr,sr ~ .,faraway/savings,50,1,full,error,ParseError: Don't know how to parse '.',7,,,
lmpy,0.0.1,wr_0087,wr,sr ~ 1,faraway/savings,50,1,full,ok,,7,0.000177748006535694,0.00018588200327940285,0.00022710600751452148
formulaic,1.1.1,wr_0087,wr,sr ~ 1,faraway/savings,50,1,full,ok,,7,0.0018303490069229156,0.0018921619921457022,0.0021032799850218
formulae,0.5.4,wr_0087,wr,sr ~ 1,faraway/savings,50,1,full,ok,,7,0.0013385919737629592,0.0013929679989814758,0.0015537900035269558
lmpy,0.0.1,wr_0088,wr,yield ~ block + N * P + K,MASS/npk,24,1,full,ok,,7,0.0028687310114037246,0.0029599840054288507,0.0031454339914489537
formulaic,1.1.1,wr_0088,wr,yield ~ block + N * P + K,MASS/npk,24,1,full,ok,,7,0.012749029992846772,0.012963144981767982,0.013895044015953317
formulae,0.5.4,wr_0088,wr,yield ~ block + N * P + K,MASS/npk,24,1,full,ok,,7,0.0057244519994128495,0.005979364010272548,0.0061417859978973866
lmpy,0.0.1,wr_0090,wr,y ~ x + I(x^2) + I(x^3) + I((x - 10)^2),faraway/cathedral,25,1,full,ok,,7,0.0019309649942442775,0.0019446910009719431,0.0020641539886128157
formulaic,1.1.1,wr_0090,wr,y ~ x + I(x^2) + I(x^3) + I((x - 10)^2),faraway/cathedral,25,1,full,ok,,7,0.005689846002496779,0.005806483997730538,0.006260296009713784
formulae,0.5.4,wr_0090,wr,y ~ x + I(x^2) + I(x^3) + I((x - 10)^2),faraway/cathedral,25,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0091,wr,Sepal.Width ~ Species,R/iris,150,1,full,ok,,7,0.0018148850067518651,0.001820778998080641,0.0020843420061282814
formulaic,1.1.1,wr_0091,wr,Sepal.Width ~ Species,R/iris,150,1,full,ok,,7,0.004557444015517831,0.004759703995659947,0.005071930994745344
formulae,0.5.4,wr_0091,wr,Sepal.Width ~ Species,R/iris,150,1,full,ok,,7,0.0018716029881034046,0.001875524001661688,0.0019924859807360917
lmpy,0.0.1,wr_0092,wr,Sepal.Width ~ Sepal.Length,R/iris,150,1,full,ok,,7,0.0016468829999212176,0.0016578630020376295,0.0017143360164482147
formulaic,1.1.1,wr_0092,wr,Sepal.Width ~ Sepal.Length,R/iris,150,1,full,ok,,7,0.002257960004499182,0.002284329995745793,0.00255857000593096
formulae,0.5.4,wr_0092,wr,Sepal.Width ~ Sepal.Length,R/iris,150,1,full,ok,,7,0.00140097999246791,0.0014487490116152912,0.0016340240254066885
lmpy,0.0.1,wr_0094,wr,100/mpg ~ disp + hp + wt + am,R/mtcars,32,1,full,ok,,7,0.001586639991728589,0.001611573010450229,0.0017449519946239889
formulaic,1.1.1,wr_0094,wr,100/mpg ~ disp + hp + wt + am,R/mtcars,32,1,full,unsupported,FormulaSyntaxError: Numeric literals other than `1` can only be used to scale other terms. (tip: Use `:` rather than `*` when scaling terms),7,,,
formulae,0.5.4,wr_0094,wr,100/mpg ~ disp + hp + wt + am,R/mtcars,32,1,full,error,"ValueError: The response term must be of class Term, not <class 'formulae.terms.terms.Model'>.",7,,,
lmpy,0.0.1,wr_0097,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.0016696169914212078,0.0017055229982361197,0.0017189779900945723
formulaic,1.1.1,wr_0097,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.002206267003202811,0.0022327540209516883,0.0023749920073896646
formulae,0.5.4,wr_0097,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.0013850610121153295,0.0014093980134930462,0.00147175500751473
lmpy,0.0.1,wr_0098,wr,y + 10 ~ I(x - 3.8),faraway/cathedral,25,1,full,ok,,7,0.0016897149907890707,0.0017311520059593022,0.002382626000326127
formulaic,1.1.1,wr_0098,wr,y + 10 ~ I(x - 3.8),faraway/cathedral,25,1,full,unsupported,FormulaSyntaxError: Numeric literals other than `1` can only be used to scale other terms. (tip: Use `:` rather than `*` when scaling terms),7,,,
formulae,0.5.4,wr_0098,wr,y + 10 ~ I(x - 3.8),faraway/cathedral,25,1,full,error,"ValueError: The response term must be of class Term, not <class 'formulae.terms.terms.Model'>.",7,,,
lmpy,0.0.1,wr_0099,wr,log(Volume) ~ log(Girth) + log(Height),mgcv/trees,31,1,full,ok,,7,0.0014063690032344311,0.0014891579921822995,0.0017464909760747105
formulaic,1.1.1,wr_0099,wr,log(Volume) ~ log(Girth) + log(Height),mgcv/trees,31,1,full,ok,,7,0.004444229998625815,0.00450904801255092,0.004763172997627407
formulae,0.5.4,wr_0099,wr,log(Volume) ~ log(Girth) + log(Height),mgcv/trees,31,1,full,unsupported,KeyError: 'log',7,,,
lmpy,0.0.1,wr_0100,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.0016196199867408723,0.001678722008364275,0.0017629509966354817
formulaic,1.1.1,wr_0100,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.002227467019110918,0.002256827981909737,0.0023284900235012174
formulae,0.5.4,wr_0100,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.0013875370204914361,0.0014603319868911058,0.0016432699922006577
lmpy,0.0.1,wr_0101,wr,Postwt ~ Prewt + Treat + offset(Prewt),MASS/anorexia,72,1,full,ok,,7,0.0016617240034975111,0.0016809659719001502,0.0019111250003334135
