library,version,fixture_id,kind,formula,dataset,n_rows,scale,scope,status,error,n_reps,min_s,median_s,max_s
formulaic,1.1.1,wr_0027,wr,score ~ Worker * Machine,nlme/Machines,54,1,full,ok,,7,0.009163149981759489,0.00933216599514708,0.009657622984377667
formulae,0.5.4,wr_0027,wr,score ~ Worker * Machine,nlme/Machines,54,1,full,ok,,7,0.00439895098679699,0.004577389016048983,0.0051377750060055405
lmpy,0.0.1,wr_0028,wr,score ~ Worker + Machine,nlme/Machines,54,1,full,ok,,7,0.001804642000934109,0.0018427990144118667,0.0019877050071954727
formulaic,1.1.1,wr_0028,wr,score ~ Worker + Machine,nlme/Machines,54,1,full,ok,,7,0.008023177011637017,0.00854098700801842,0.00885255797766149
formulae,0.5.4,wr_0028,wr,score ~ Worker + Machine,nlme/Machines,54,1,full,ok,,7,0.0027465809835121036,0.0028941909840796143,0.0030028619803488255
lmpy,0.0.1,wr_0029,wr,score ~ 1,nlme/Machines,54,1,full,ok,,7,0.00018526101484894753,0.00019685100414790213,0.00034699999378062785
formulaic,1.1.1,wr_0029,wr,score ~ 1,nlme/Machines,54,1,full,ok,,7,0.0018522230093367398,0.0018989650125149637,0.002008123992709443
formulae,0.5.4,wr_0029,wr,score ~ 1,nlme/Machines,54,1,full,ok,,7,0.0013467699754983187,0.001365139993140474,0.001528952008811757
lmpy,0.0.1,wr_0035,wr,"y ~ poly(x, 5)",gamair/hubble,24,1,full,ok,,7,0.0019942770013585687,0.002065101987682283,0.002236355998320505
formulaic,1.1.1,wr_0035,wr,"y ~ poly(x, 5)",gamair/hubble,24,1,full,ok,,7,0.00329035401227884,0.0034167959820479155,0.0044182700221426785
formulae,0.5.4,wr_0035,wr,"y ~ poly(x, 5)",gamair/hubble,24,1,full,ok,,7,0.004392126982565969,0.006016717990860343,0.007536858000094071
lmpy,0.0.1,wr_0036,wr,"y ~ poly(x, 10)",gamair/hubble,24,1,full,ok,,7,0.002218141977209598,0.002430679014651105,0.0028294090006966144
formulaic,1.1.1,wr_0036,wr,"y ~ poly(x, 10)",gamair/hubble,24,1,full,ok,,7,0.003497105004498735,0.0036584259942173958,0.003971164987888187
formulae,0.5.4,wr_0036,wr,"y ~ poly(x, 10)",gamair/hubble,24,1,full,ok,,7,0.005276374984532595,0.005430022982181981,0.005892209999728948
lmpy,0.0.1,wr_0039,wr,"accel ~ poly(times, 11)",MASS/mcycle,133,1,full,ok,,7,0.0019225870200898498,0.0019319139828439802,0.001967176009202376
formulaic,1.1.1,wr_0039,wr,"accel ~ poly(times, 11)",MASS/mcycle,133,1,full,ok,,7,0.0036342260136734694,0.003832140995655209,0.004238585010170937
formulae,0.5.4,wr_0039,wr,"accel ~ poly(times, 11)",MASS/mcycle,133,1,full,ok,,7,0.006141415011370555,0.006312940007774159,0.006507599988253787
lmpy,0.0.1,wr_0040,wr,Claims ~ District + Group + Age + offset(log(Holders)),MASS/Insurance,64,1,full,ok,,7,0.0022665520082227886,0.002364118001423776,0.002637851983308792
formulaic,1.1.1,wr_0040,wr,Claims ~ District + Group + Age + offset(log(Holders)),MASS/Insurance,64,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `offset(log(Holders))`. [NameError: name 'offset' is not defined],7,,,
formulae,0.5.4,wr_0040,wr,Claims ~ District + Group + Age + offset(log(Holders)),MASS/Insurance,64,1,full,unsupported,KeyError: 'log',7,,,
lmpy,0.0.1,wr_0043,wr,Freq ~ Infl * Type * Cont + Sat,MASS/housing,72,1,full,ok,,7,0.004459521995158866,0.004811321996385232,0.005307801999151707
formulaic,1.1.1,wr_0043,wr,Freq ~ Infl * Type * Cont + Sat,MASS/housing,72,1,full,ok,,7,0.015604845015332103,0.016076375992270187,0.016572002990869805
formulae,0.5.4,wr_0043,wr,Freq ~ Infl * Type * Cont + Sat,MASS/housing,72,1,full,ok,,7,0.011059107986511663,0.011360467004124075,0.011668735998682678
lmpy,0.0.1,wr_0044,wr,y ~ trt * week,MASS/bacteria,220,1,full,ok,,7,0.002102653990732506,0.0021578580199275166,0.00236440499429591
formulaic,1.1.1,wr_0044,wr,y ~ trt * week,MASS/bacteria,220,1,full,ok,,7,0.007599775999551639,0.008018207008717582,0.008874135004589334
formulae,0.5.4,wr_0044,wr,y ~ trt * week,MASS/bacteria,220,1,full,ok,,7,0.0038791910046711564,0.0039695469895377755,0.004390594986034557
lmpy,0.0.1,wr_0045,wr,y ~ trt + week,MASS/bacteria,220,1,full,ok,,7,0.0017927649896591902,0.0019154970068484545,0.0020196010009385645
formulaic,1.1.1,wr_0045,wr,y ~ trt + week,MASS/bacteria,220,1,full,ok,,7,0.007168344978708774,0.0074306600145064294,0.007839480007532984
formulae,0.5.4,wr_0045,wr,y ~ trt + week,MASS/bacteria,220,1,full,ok,,7,0.002785802003927529,0.003013651992660016,0.0036578429862856865
lmpy,0.0.1,wr_0046,wr,y ~ trt + I(week > 2),MASS/bacteria,220,1,full,ok,,7,0.0019096419855486602,0.0019662150007206947,0.002196539018768817
formulaic,1.1.1,wr_0046,wr,y ~ trt + I(week > 2),MASS/bacteria,220,1,full,ok,,7,0.007953417021781206,0.008397013007197529,0.009087887010537088
formulae,0.5.4,wr_0046,wr,y ~ trt + I(week > 2),MASS/bacteria,220,1,full,ok,,7,0.0030703109805472195,0.0032616359821986407,0.003642352996394038
lmpy,0.0.1,wr_0048,wr,low ~ .,MASS/birthwt,189,1,full,ok,,7,0.0022857759904582053,0.002408455009572208,0.002760753995971754
formulaic,1.1.1,wr_0048,wr,low ~ .,MASS/birthwt,189,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0048,wr,low ~ .,MASS/birthwt,189,1,full,error,ParseError: Don't know how to parse '.',7,,,
lmpy,0.0.1,wr_0049,wr,y ~ x1 + x2 + x3 + x4,MASS/cement,13,1,full,ok,,7,0.001969300996279344,0.002230957994470373,0.002364829008001834
formulaic,1.1.1,wr_0049,wr,y ~ x1 + x2 + x3 + x4,MASS/cement,13,1,full,ok,,7,0.0037583029770758003,0.0038506389828398824,0.003877029987052083
formulae,0.5.4,wr_0049,wr,y ~ x1 + x2 + x3 + x4,MASS/cement,13,1,full,ok,,7,0.001336903020273894,0.0013765990152023733,0.0014199130237102509
lmpy,0.0.1,wr_0051,wr,"cbind(y, n - y) ~ P * A + V",MASS/eagles,8,1,full,ok,,7,0.002626792003866285,0.0027604549832176417,0.0030426190060097724
formulaic,1.1.1,wr_0051,wr,"cbind(y, n - y) ~ P * A + V",MASS/eagles,8,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `cbind(y, n - y)`. [NameError: name 'cbind' is not defined]",7,,,
formulae,0.5.4,wr_0051,wr,"cbind(y, n - y) ~ P * A + V",MASS/eagles,8,1,full,unsupported,KeyError: 'cbind',7,,,
lmpy,0.0.1,wr_0052,wr,y ~ lbase * trt + lage + V4,MASS/epil,236,1,full,ok,,7,0.0021407559979707003,0.00229854101780802,0.0025280069967266172
formulaic,1.1.1,wr_0052,wr,y ~ lbase * trt + lage + V4,MASS/epil,236,1,full,ok,,7,0.0064201570057775825,0.006636703998083249,0.006908006005687639
formulae,0.5.4,wr_0052,wr,y ~ lbase * trt + lage + V4,MASS/epil,236,1,full,ok,,7,0.0031631510064471513,0.0033146520145237446,0.003911386011168361
lmpy,0.0.1,wr_0055,wr,Days + 0.1 ~ Age * Eth * Sex * Lrn,MASS/quine,146,1,full,ok,,7,0.008522018004441634,0.008770376007305458,0.009167176991468295
formulaic,1.1.1,wr_0055,wr,Days + 0.1 ~ Age * Eth * Sex * Lrn,MASS/quine,146,1,full,unsupported,FormulaSyntaxError: Numeric literals other than `1` can only be used to scale other terms. (tip: Use `:` rather than `*` when scaling terms),7,,,
formulae,0.5.4,wr_0055,wr,Days + 0.1 ~ Age * Eth * Sex * Lrn,MASS/quine,146,1,full,error,"ValueError: The response term must be of class Term, not <class 'formulae.terms.terms.Model'>.",7,,,
lmpy,0.0.1,wr_0057,wr,Days ~ .^2,MASS/quine,146,1,full,ok,,7,0.004997340001864359,0.00505949798389338,0.00528639298863709
formulaic,1.1.1,wr_0057,wr,Days ~ .^2,MASS/quine,146,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0057,wr,Days ~ .^2,MASS/quine,146,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0058,wr,"cbind(Menarche, Total - Menarche) ~ Age",MASS/menarche,25,1,full,ok,,7,0.0016448160167783499,0.0016848630039021373,0.0019110040157102048
formulaic,1.1.1,wr_0058,wr,"cbind(Menarche, Total - Menarche) ~ Age",MASS/menarche,25,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `cbind(Menarche, Total - Menarche)`. [NameError: name 'cbind' is not defined]",7,,,
formulae,0.5.4,wr_0058,wr,"cbind(Menarche, Total - Menarche) ~ Age",MASS/menarche,25,1,full,unsupported,KeyError: 'cbind',7,,,
lmpy,0.0.1,wr_0059,wr,Days ~ .^4,MASS/quine,146,1,full,ok,,7,0.008463520993245766,0.008776297996519133,0.008960075996583328
formulaic,1.1.1,wr_0059,wr,Days ~ .^4,MASS/quine,146,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0059,wr,Days ~ .^4,MASS/quine,146,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0061,wr,Gas ~ Temp,MASS/whiteside,56,1,full,ok,,7,0.0016438259917777032,0.0016980859800241888,0.0019612209871411324
formulaic,1.1.1,wr_0061,wr,Gas ~ Temp,MASS/whiteside,56,1,full,ok,,7,0.002299527986906469,0.002362822007853538,0.0025940139894373715
formulae,0.5.4,wr_0061,wr,Gas ~ Temp,MASS/whiteside,56,1,full,ok,,7,0.0014421380183193833,0.0014740230108145624,0.001645985001232475
lmpy,0.0.1,wr_0062,wr,Gas ~ Insul/Temp - 1,MASS/whiteside,56,1,full,ok,,7,0.0018171750125475228,0.0019494880107231438,0.002217860019300133
formulaic,1.1.1,wr_0062,wr,Gas ~ Insul/Temp - 1,MASS/whiteside,56,1,full,ok,,7,0.005283845006488264,0.005497272009961307,0.005874146998394281
formulae,0.5.4,wr_0062,wr,Gas ~ Insul/Temp - 1,MASS/whiteside,56,1,full,ok,,7,0.002676497009815648,0.0027746240084525198,0.002889861003495753
lmpy,0.0.1,wr_0063,wr,Gas ~ Insul/(Temp + I(Temp^2)) - 1,MASS/whiteside,56,1,full,ok,,7,0.0021967219945508987,0.0022259980032686144,0.0023517739900853485
formulaic,1.1.1,wr_0063,wr,Gas ~ Insul/(Temp + I(Temp^2)) - 1,MASS/whiteside,56,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `I(Temp ^ 2)`. [TypeError: Cannot perform 'xor' with a dtyped [float64] array and scalar of type [bool]],7,,,
formulae,0.5.4,wr_0063,wr,Gas ~ Insul/(Temp + I(Temp^2)) - 1,MASS/whiteside,56,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0064,wr,Gas ~ Insul + Temp,MASS/whiteside,56,1,full,ok,,7,0.0016188570007216185,0.0016344400064554065,0.0017242960166186094
formulaic,1.1.1,wr_0064,wr,Gas ~ Insul + Temp,MASS/whiteside,56,1,full,ok,,7,0.004956746997777373,0.005107878008857369,0.005604548990959302
formulae,0.5.4,wr_0064,wr,Gas ~ Insul + Temp,MASS/whiteside,56,1,full,ok,,7,0.001954309002030641,0.0019759529968723655,0.0020927400037180632
lmpy,0.0.1,wr_0065,wr,Gas ~ Insul * Temp,MASS/whiteside,56,1,full,ok,,7,0.0018603090138640255,0.00203732997761108,0.0022818940051365644
formulaic,1.1.1,wr_0065,wr,Gas ~ Insul * Temp,MASS/whiteside,56,1,full,ok,,7,0.005552707996685058,0.005738113017287105,0.006329806987196207
formulae,0.5.4,wr_0065,wr,Gas ~ Insul * Temp,MASS/whiteside,56,1,full,ok,,7,0.0028476929874159396,0.002931322989752516,0.003136672981781885
lmpy,0.0.1,wr_0066,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,ok,,7,0.0019588260038290173,0.002008123992709443,0.002308599971001968
formulaic,1.1.1,wr_0066,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `sin(2 * pi * Time)`. [NameError: name 'sin' is not defined],7,,,
formulae,0.5.4,wr_0066,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,unsupported,KeyError: 'sin',7,,,
lmpy,0.0.1,wr_0067,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,ok,,7,0.003321793978102505,0.003605527017498389,0.003958900982979685
formulaic,1.1.1,wr_0067,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `I(pressure ^ 4)`. [TypeError: Cannot perform 'xor' with a dtyped [float64] array and scalar of type [bool]],7,,,
formulae,0.5.4,wr_0067,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0068,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,ok,,7,0.0019324349996168166,0.0020887099963147193,0.0025394450058229268
formulaic,1.1.1,wr_0068,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `sin(2 * pi * Time)`. [NameError: name 'sin' is not defined],7,,,
formulae,0.5.4,wr_0068,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,unsupported,KeyError: 'sin',7,,,
lmpy,0.0.1,wr_0069,wr,pixel ~ day + I(day^2),nlme/Pixel,102,1,full,ok,,7,0.001871375017799437,0.0019071230199187994,0.0024270710127893835
formulaic,1.1.1,wr_0069,wr,pixel ~ day + I(day^2),nlme/Pixel,102,1,full,ok,,7,0.0035294289991725236,0.003705379000166431,0.004002941976068541
formulae,0.5.4,wr_0069,wr,pixel ~ day + I(day^2),nlme/Pixel,102,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0070,wr,distance ~ age,nlme/Orthodont,108,1,full,ok,,7,0.0017192009836435318,0.001762786996550858,0.0018149460083805025
formulaic,1.1.1,wr_0070,wr,distance ~ age,nlme/Orthodont,108,1,full,ok,,7,0.0022224569984246045,0.0022795129916630685,0.0024393629864789546
formulae,0.5.4,wr_0070,wr,distance ~ age,nlme/Orthodont,108,1,full,ok,,7,0.0011097090027760714,0.0012159979960415512,0.001275655027711764
lmpy,0.0.1,wr_0071,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.0020153099903836846,0.0021219000045675784,0.002250268997158855
formulaic,1.1.1,wr_0071,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.005681641021510586,0.005837244010763243,0.005946794000919908
formulae,0.5.4,wr_0071,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.0029619570123031735,0.0031005250057205558,0.003253864008001983
lmpy,0.0.1,wr_0072,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.0019790020014625043,0.002011621982092038,0.002655194024555385
formulaic,1.1.1,wr_0072,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.0056063859956339,0.006004663009662181,0.006252974999370053
formulae,0.5.4,wr_0072,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.002906716981669888,0.002912506985012442,0.003001311997650191
lmpy,0.0.1,wr_0073,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.002190175000578165,0.0022884719946887344,0.0027704370149876922
formulaic,1.1.1,wr_0073,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.006099627004005015,0.006227959995158017,0.006662409985437989
formulae,0.5.4,wr_0073,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.0033655259758234024,0.0035399679909460247,0.0042345100082457066
lmpy,0.0.1,wr_0074,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,ok,,7,0.0033176099823322147,0.003495675016893074,0.0036507619952317327
formulaic,1.1.1,wr_0074,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `I(pressure ^ 4)`. [TypeError: Cannot perform 'xor' with a dtyped [float64] array and scalar of type [bool]],7,,,
formulae,0.5.4,wr_0074,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0075,wr,yield ~ variety - 1,nlme/Wheat2,224,1,full,ok,,7,0.002097568998578936,0.002169131999835372,0.0022832340036984533
formulaic,1.1.1,wr_0075,wr,yield ~ variety - 1,nlme/Wheat2,224,1,full,ok,,7,0.010741902980953455,0.010996202996466309,0.011810243973741308
formulae,0.5.4,wr_0075,wr,yield ~ variety - 1,nlme/Wheat2,224,1,full,ok,,7,0.002001040003960952,0.002129749016603455,0.0024067350022960454
lmpy,0.0.1,wr_0076,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.0021887650073040277,0.002363561012316495,0.0025203000113833696
formulaic,1.1.1,wr_0076,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.006280359986703843,0.006572637998033315,0.0069978919927962124
formulae,0.5.4,wr_0076,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.0033531549852341413,0.003612450003856793,0.004019426996819675
lmpy,0.0.1,wr_0077,wr,distance ~ age * Sex,nlme/Orthodont,108,1,full,ok,,7,0.002047578018391505,0.0020697260042652488,0.0021800829854328185
formulaic,1.1.1,wr_0077,wr,distance ~ age * Sex,nlme/Orthodont,108,1,full,ok,,7,0.005312128982041031,0.005406401993241161,0.005636664980556816
formulae,0.5.4,wr_0077,wr,distance ~ age * Sex,nlme/Orthodont,108,1,full,ok,,7,0.0028463630005717278,0.0029615419916808605,0.0031730620248708874
lmpy,0.0.1,wr_0079,wr,effort ~ Type,nlme/ergoStool,36,1,full,ok,,7,0.0018632510036695749,0.0019451769767329097,0.002030776988249272
formulaic,1.1.1,wr_0079,wr,effort ~ Type,nlme/ergoStool,36,1,full,ok,,7,0.0047292270173784345,0.004843233997235075,0.005391324986703694
formulae,0.5.4,wr_0079,wr,effort ~ Type,nlme/ergoStool,36,1,full,ok,,7,0.001859966985648498,0.0018941790040116757,0.0021495640103239566
lmpy,0.0.1,wr_0080,wr,distance ~ age + Sex,nlme/Orthodont,108,1,full,ok,,7,0.0017658529977779835,0.0018972480029333383,0.00247788499109447
formulaic,1.1.1,wr_0080,wr,distance ~ age + Sex,nlme/Orthodont,108,1,full,ok,,7,0.005181368993362412,0.0057290040131192654,0.006641551008215174
formulae,0.5.4,wr_0080,wr,distance ~ age + Sex,nlme/Orthodont,108,1,full,ok,,7,0.002145050006220117,0.002318187995115295,0.0034286800073459744
lmpy,0.0.1,wr_0081,wr,pixel ~ day + day^2,nlme/Pixel,102,1,full,ok,,7,0.001837143994634971,0.00212214098428376,0.002360610000323504
formulaic,1.1.1,wr_0081,wr,pixel ~ day + day^2,nlme/Pixel,102,1,full,ok,,7,0.0025065880035981536,0.0026096490037161857,0.0028869399975519627
formulae,0.5.4,wr_0081,wr,pixel ~ day + day^2,nlme/Pixel,102,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0082,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.0020527619926724583,0.0022647680016234517,0.002984897990245372
formulaic,1.1.1,wr_0082,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.005742016015574336,0.005851093999808654,0.006495957000879571
formulae,0.5.4,wr_0082,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.0028826049820054322,0.0029566820012405515,0.003048267011763528
lmpy,0.0.1,wr_0084,wr,Fertility ~ .,R/swiss,47,1,full,ok,,7,0.0016536009788978845,0.0016935969761107117,0.0018137280130758882
formulaic,1.1.1,wr_0084,wr,Fertility ~ .,R/swiss,47,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0084,wr,Fertility ~ .,R/swiss,47,1,full,error,ParseError: Don't know how to parse '.',7,,,
lmpy,0.0.1,wr_0085,wr,yield ~ block + N * P * K,MASS/npk,24,1,full,ok,,7,0.004323672997998074,0.004503687989199534,0.004706567997345701
formulaic,1.1.1,wr_0085,wr,yield ~ block + N * P * K,MASS/npk,24,1,full,ok,,7,0.014425170025788248,0.014781858015339822,0.014883516996633261
formulae,0.5.4,wr_0085,wr,yield ~ block + N * P * K,MASS/npk,24,1,full,ok,,7,0.010776943992823362,0.01104515400948003,0.011300021986244246
lmpy,0.0.1,wr_0086,wr,sr ~ .,faraway/savings,50,1,full,ok,,7,0.001835575996665284,0.0018420509877614677,0.001894948974950239
formulaic,1.1.1,wr_0086,wr,sr ~ .,faraway/savings,50,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0086,wr,sr ~ .,faraway/savings,50,1,full,error,ParseError: Don't know how to parse '.',7,,,
lmpy,0.0.1,wr_0087,wr,sr ~ 1,faraway/savings,50,1,full,ok,,7,0.0001811560068745166,0.00019317399710416794,0.0002252990088891238
formulaic,1.1.1,wr_0087,wr,sr ~ 1,faraway/savings,50,1,full,ok,,7,0.0017522010020911694,0.0017683240002952516,0.0018898859852924943
formulae,0.5.4,wr_0087,wr,sr ~ 1,faraway/savings,50,1,full,ok,,7,0.0013627349981106818,0.0013886390079278499,0.001551032008137554
lmpy,0.0.1,wr_0088,wr,yield ~ block + N * P + K,MASS/npk,24,1,full,ok,,7,0.00293562700971961,0.0030317950004246086,0.003368673991644755
formulaic,1.1.1,wr_0088,wr,yield ~ block + N * P + K,MASS/npk,24,1,full,ok,,7,0.013276857003802434,0.014025509008206427,0.01452144401264377
formulae,0.5.4,wr_0088,wr,yield ~ block + N * P + K,MASS/npk,24,1,full,ok,,7,0.005865821003681049,0.00630388199351728,0.007435089006321505
lmpy,0.0.1,wr_0090,wr,y ~ x + I(x^2) + I(x^3) + I((x - 10)^2),faraway/cathedral,25,1,full,ok,,7,0.0020798229961656034,0.0021667169930879027,0.0028212360048200935
formulaic,1.1.1,wr_0090,wr,y ~ x + I(x^2) + I(x^3) + I((x - 10)^2),faraway/cathedral,25,1,full,ok,,7,0.0056156759965233505,0.006001087982440367,0.00638521698419936
formulae,0.5.4,wr_0090,wr,y ~ x + I(x^2) + I(x^3) + I((x - 10)^2),faraway/cathedral,25,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0091,wr,Sepal.Width ~ Species,R/iris,150,1,full,ok,,7,0.0018554670095909387,0.001877992006484419,0.0019210440223105252
formulaic,1.1.1,wr_0091,wr,Sepal.Width ~ Species,R/iris,150,1,full,ok,,7,0.004567866009892896,0.004743641009554267,0.005287877022055909
formulae,0.5.4,wr_0091,wr,Sepal.Width ~ Species,R/iris,150,1,full,ok,,7,0.0018553129921201617,0.0019070639973506331,0.0019488459802232683
lmpy,0.0.1,wr_0092,wr,Sepal.Width ~ Sepal.Length,R/iris,150,1,full,ok,,7,0.0016712569922674447,0.0017864950059447438,0.001861432974692434
formulaic,1.1.1,wr_0092,wr,Sepal.Width ~ Sepal.Length,R/iris,150,1,full,ok,,7,0.0023012400197330862,0.002405991981504485,0.002639041980728507
formulae,0.5.4,wr_0092,wr,Sepal.Width ~ Sepal.Length,R/iris,150,1,full,ok,,7,0.001420660992152989,0.0014687099901493639,0.0015096080023795366
lmpy,0.0.1,wr_0094,wr,100/mpg ~ disp + hp + wt + am,R/mtcars,32,1,full,ok,,7,0.0015486220072489232,0.0015660810167901218,0.001777582976501435
formulaic,1.1.1,wr_0094,wr,100/mpg ~ disp + hp + wt + am,R/mtcars,32,1,full,unsupported,FormulaSyntaxError: Numeric literals other than `1` can only be used to scale other terms. (tip: Use `:` rather than `*` when scaling terms),7,,,
formulae,0.5.4,wr_0094,wr,100/mpg ~ disp + hp + wt + am,R/mtcars,32,1,full,error,"ValueError: The response term must be of class Term, not <class 'formulae.terms.terms.Model'>.",7,,,
lmpy,0.0.1,wr_0097,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.0016871099942363799,0.0018247059779241681,0.002266447991132736
formulaic,1.1.1,wr_0097,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.0022512720024678856,0.0023703050101175904,0.0029131420014891773
formulae,0.5.4,wr_0097,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.0014117700047791004,0.001458704995457083,0.0016326320182997733
lmpy,0.0.1,wr_0098,wr,y + 10 ~ I(x - 3.8),faraway/cathedral,25,1,full,ok,,7,0.0017655800038482994,0.0018081740126945078,0.0021918360143899918
formulaic,1.1.1,wr_0098,wr,y + 10 ~ I(x - 3.8),faraway/cathedral,25,1,full,unsupported,FormulaSyntaxError: Numeric literals other than `1` can only be used to scale other terms. (tip: Use `:` rather than `*` when scaling terms),7,,,
formulae,0.5.4,wr_0098,wr,y + 10 ~ I(x - 3.8),faraway/cathedral,25,1,full,error,"ValueError: The response term must be of class Term, not <class 'formulae.terms.terms.Model'>.",7,,,
lmpy,0.0.1,wr_0099,wr,log(Volume) ~ log(Girth) + log(Height),mgcv/trees,31,1,full,ok,,7,0.0014999409904703498,0.0015162850031629205,0.001604764023795724
formulaic,1.1.1,wr_0099,wr,log(Volume) ~ log(Girth) + log(Height),mgcv/trees,31,1,full,ok,,7,0.004472604981856421,0.004552102007437497,0.004850535013247281
formulae,0.5.4,wr_0099,wr,log(Volume) ~ log(Girth) + log(Height),mgcv/trees,31,1,full,unsupported,KeyError: 'log',7,,,
lmpy,0.0.1,wr_0100,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.001663140021264553,0.0017020459927152842,0.002028571005212143
formulaic,1.1.1,wr_0100,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.0023547850141767412,0.002626088011311367,0.0032757830049376935
formulae,0.5.4,wr_0100,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.0014512639900203794,0.001548870000988245,0.0017527119780424982
lmpy,0.0.1,wr_0101,wr,Postwt ~ Prewt + Treat + offset(Prewt),MASS/anorexia,72,1,full,ok,,7,0.0016467179812025279,0.001703076995909214,0.0019500350172165781
